vcf_path	chromosome	isAnnotated	isGzipped	sample_ids	patient_ids	sample_relationship	related_sample_ids
chr1.vcf.gz	1	1	1	sample1, sample2, sample3	1 , 2,3
chr2.vcf.gz	2	1	1	sample1, sample2, sample3	1 , 2,3
chr3.vcf.gz	3	1	1	sample1, sample2, sample3	1 , 2,3
chr4.vcf.gz	4	1	1	sample1, sample2, sample3	1 , 2,3
chr5.vcf.gz	5	1	1	sample1, sample2, sample3	1 , 2,3
chr6.vcf.gz	6	1	1	sample1, sample2, sample3	1 , 2,3
chr7.vcf.gz	7	1	1	sample1, sample2, sample3	1 , 2,3
chr8.vcf.gz	8	1	1	sample1, sample2, sample3	1 , 2,3
chr9.vcf.gz	9	1	1	sample1, sample2, sample3	1 , 2,3
chr10.vcf.gz	10	1	1	sample1, sample2, sample3	1 , 2,3
chr11.vcf.gz	11	1	1	sample1, sample2, sample3	1 , 2,3
chr12.vcf.gz	12	1	1	sample1, sample2, sample3	1 , 2,3
chr13.vcf.gz	13	1	1	sample1, sample2, sample3	1 , 2,3
chr14.vcf.gz	14	1	1	sample1, sample2, sample3	1 , 2,3
chr15.vcf.gz	15	1	1	sample1, sample2, sample3	1 , 2,3
chr16.vcf.gz	16	1	1	sample1, sample2, sample3	1 , 2,3
chr17.vcf.gz	17	1	1	sample1, sample2, sample3	1 , 2,3
chr18.vcf.gz	18	1	1	sample1, sample2, sample3	1 , 2,3
chr19.vcf.gz	19	1	1	sample1, sample2, sample3	1 , 2,3
chr20.vcf.gz	20	1	1	sample1, sample2, sample3	1 , 2,3
chr21.vcf.gz	21	1	1	sample1, sample2, sample3	1 , 2,3
chr22.vcf.gz	22	1	1	sample1, sample2, sample3	1 , 2,3
chrX.vcf.gz	X	1	1	sample1, sample2, sample3	1 , 2,3
